Weapon,Category,Attachment,Accuracy,Damage,Range,Fire Rate,Mobility,Control
M4A1,GRIP,RUBBERIZED_GRIP_TAPE,3.87,0.0,0.0,0.0,0.0,-1.76
M4A1,STOCK,NO_STOCK,-3.17,0.0,-2.11,0.0,8.8,-3.87
M4A1,UNDERBARREL,COMMANDO_FOREGRIP,3.87,0.0,2.11,0.0,-2.11,3.17
M4A1,BARREL,FSS_12.4_PREDATOR,1.76,0.0,-5.99,0.0,2.82,0.0
M4A1,UNDERBARREL,RANGER_FOREGRIP,4.23,0.0,2.82,0.0,-2.46,3.17
M4A1,UNDERBARREL,TACTICAL_FOREGRIP,0.7,0.0,1.06,0.0,-1.06,6.34
M4A1,MUZZLE,TACTICAL_SUPPRESSOR,1.41,0.0,0.0,0.0,-1.41,-0.35
M4A1,UNDERBARREL,OPERATOR_FOREGRIP,3.87,0.0,1.41,0.0,-1.06,1.06
M4A1,BARREL,FSS_14.5_TAC_LITE,0.0,0.0,-3.17,0.0,2.82,0.0
RENETTI,LASER,TAC_LASER,2.11,0.0,0.0,0.0,2.11,2.82
RENETTI,BARREL,MK1_EXTENDED,2.46,0.0,4.23,0.0,-2.46,3.52
RENETTI,LASER,1MW_LASER,2.11,0.0,0.0,0.0,1.06,-1.06
RENETTI,MUZZLE,TACTICAL_SUPPRESSOR,1.76,0.0,0.0,0.0,-1.41,-0.7
RENETTI,TRIGGER,MATCH_GRADE_TRIGGER,-0.7,2.11,0.0,1.41,-1.06,2.82
RENETTI,MAG,21_ROUND_MAGS,0.0,0.0,0.0,0.0,-1.76,-2.11
RENETTI,MUZZLE,MONOLITHIC_SUPPRESSOR,2.11,0.0,3.17,0.0,-2.82,-1.06
RENETTI,BASE,,59.86,54.93,40.85,61.97,79.93,70.07
RENETTI,MUZZLE,FLASH_GUARD,0.0,0.0,-0.7,0.0,-0.35,0.0
RENETTI,MUZZLE,MUZZLE_BRAKE,3.52,0.0,0.0,0.0,-1.06,1.06
RENETTI,STOCK,FTAC_SATUS_CS3,4.23,0.0,2.11,0.0,-1.76,-1.06
RENETTI,MAG,27_ROUND_MAGS,0.0,0.0,0.0,0.0,-3.87,-2.46
RENETTI,TRIGGER,LIGHTWEIGHT_TRIGGER,-1.76,0.0,0.0,8.1,0.0,-4.23
RENETTI,GRIP,XRK_PRO_GRIP,4.23,0.0,0.0,0.0,0.0,-2.11
RENETTI,GRIP,XRK_SPEED_GRIP,0.0,0.0,0.0,0.0,4.23,-2.11
RENETTI,BARREL,MK3_BURST_MOD,-2.82,2.11,0.0,5.63,-1.06,-1.06
RENETTI,MUZZLE,LIGHTWEIGHT_SUPPRESSOR,1.06,0.0,-3.87,0.0,-0.35,0.0
RENETTI,STOCK,FTAC_GX,3.17,0.0,1.06,0.0,0.0,-1.41
RENETTI,MUZZLE,DESPERADO_PRO_COMPENSATOR,2.46,0.0,0.0,0.0,-1.41,3.52
RENETTI,STOCK,FTAC_SATUS_CSX,5.99,0.0,3.17,0.0,-2.82,-1.41
RENETTI,LASER,5MW_LASER,4.23,0.0,0.0,0.0,2.11,-1.06
RENETTI,TRIGGER,HEAVY_DUTY_TRIGGER,2.11,0.0,0.0,-3.87,0.0,3.87
RENETTI,BARREL,MK1_COMPETITION,0.0,0.0,-3.87,0.0,4.93,0.0
RENETTI,MUZZLE,OIL_CAN_SUPPRESSOR,2.11,0.0,-1.76,0.0,-1.76,0.35
AX50,GRIP,GRANULATED_GRIP_TAPE,2.11,0.0,0.0,0.0,-2.11,1.76
AX50,LASER,TAC_LASER,2.11,0.0,0.0,0.0,2.11,2.82
AX50,MAG,7_ROUND_MAGS,0.0,0.0,0.0,0.0,-2.11,-2.11
AX50,STOCK,SINGUARD_ARMS_MARKSMAN,2.11,0.0,0.0,0.0,-2.11,2.82
AX50,STOCK,SINGUARD_ARMS_EVADER,-1.06,0.0,0.0,0.0,3.87,-2.46
AX50,MAG,9_ROUND_MAGS,0.0,0.0,0.0,0.0,-3.87,-2.46
AX50,MUZZLE,BREACHER_DEVICE,0.0,0.0,0.0,0.0,-2.11,-2.11
AX50,MUZZLE,LIGHTWEIGHT_SUPPRESSOR,1.06,0.0,-3.87,0.0,-0.35,0.0
AX50,BASE,,82.04,84.86,78.87,44.01,44.01,70.07
AX50,BARREL, 32.0_FACTORY_BARREL,1.41,0.0,3.17,0.0,-1.06,1.76
AX50,MUZZLE,MONOLITHIC_SUPPRESSOR,2.11,0.0,3.17,0.0,-3.17,-1.06
AX50,STOCK,SINGUARD_ARMS_ASSASSIN,-2.11,0.0,0.0,0.0,2.82,-1.06
AX50,BARREL, 17.0_FACTORY_BARREL,-1.41,0.0,-2.82,0.0,4.58,-1.41
AX50,GRIP,RUBBERIZED_GRIP_TAPE,3.87,0.0,0.0,0.0,0.0,-2.11
AX50,UNDERBARREL,BIPOD,0.0,0.0,0.0,0.0,0.0,2.82
AX50,GRIP,STIPPLED_GRIP_TAPE,0.0,0.0,0.0,0.0,2.82,-2.11
AX50,MUZZLE,FLASH_GUARD,0.0,0.0,-0.7,0.0,-0.35,0.0
AX50,MUZZLE,COMPENSATOR,2.11,0.0,0.0,0.0,-1.06,2.82
AX50,MUZZLE,MUZZLE_BRAKE,3.52,0.0,0.0,0.0,-1.06,1.06
AX50,MUZZLE,TACTICAL_SUPPRESSOR,1.41,0.0,0.0,0.0,-1.41,-0.7
AX50,BARREL,SINGUARD_ARMS_PRO,1.06,0.0,4.23,0.0,-2.11,0.0
